building_type,zone,year,n_floor,total_floor,area,kchn_area,ceiling,toilet,parking,rough_finish,num_room,price
монолитный,"
Астана, р-н Байконур
показать на карте
",2012,-,-,52,22.4 м²,2.7м,0,1,0,2,23000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2008,7,10,57,8 м²,2.7м,0,1,0,2,26000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,40,0,-,0,0,0,1,22000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,35,0,-,0,0,0,1,от 8366000
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,-,-,90,0,3м,1,1,0,3,52000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2016,5,12,27,0,-,0,1,0,1,16500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1994,3,5,51,0,-,0,0,0,2,18000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,2,9,39,0,3м,0,1,1,1,14000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2017,7,9,62,0,-,0,0,0,2,25000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2011,5,9,65,0,-,0,0,0,2,31000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2008,6,12,72,15 м²,2.7м,0,0,0,2,28500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,-,-,90,0,2.7м,1,1,0,3,60000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,3,20,90,0,3м,0,1,0,3,46500000
-,"
Астана, Есильский р-н
показать на карте
",2023,3,17,59,0,-,0,1,0,2,21248640
монолитный,"
Астана, р-н Байконур
показать на карте
",2016,-,-,44,0,-,0,1,0,1,22500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2016,1,10,76,11 м²,-,0,0,0,3,27700000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,9,9,96,0,3м,1,1,0,3,71000000
-,"
Астана, Есильский р-н
показать на карте
",2018,6,9,35,0,-,0,0,0,1,16500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,8,12,37,9 м²,3м,0,1,0,1,16000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2014,-,-,65,0,2.7м,0,0,0,2,29500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,1,3,57,9 м²,2.7м,0,1,0,2,20000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,9,19,40,0,-,0,1,0,1,15500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,3,9,11,0,-,0,0,0,4,63000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,48,0,-,0,0,0,2,26900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,4,12,53,0,-,0,1,0,2,4066000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,10,38,9 м²,3м,0,0,0,2,29900000
панельный,"
Астана, р-н Байконур
показать на карте
",1982,4,5,54,0,-,0,0,0,2,20000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2024,-,-,67,0,-,0,0,0,2,от 22970400
монолитный,"
Астана, Алматы р-н
показать на карте
",2024,-,-,48,0,-,0,0,0,2,от 16500200
монолитный,"
Астана, Алматы р-н
показать на карте
",2024,-,-,64,0,-,0,0,0,2,от 21851800
монолитный,"
Астана, Алматы р-н
показать на карте
",2024,-,-,69,0,-,0,0,0,2,от 23602800
монолитный,"
Астана, р-н Байконур
показать на карте
",2013,-,-,44,11 м²,3м,0,0,0,1,20500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,9,42,0,3м,0,1,0,2,28500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2018,2,9,49,0,3м,0,1,1,1,21500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,5,10,65,0,3м,0,1,0,2,35000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2019,5,10,35,0,-,0,1,0,1,14000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,6,9,70,0,-,0,1,0,2,35000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,87,10.6 м²,3м,0,0,0,3,45000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,6,16,11,0,3м,0,0,1,3,75000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,6,12,41,0,.85м,0,1,0,1,21500000
панельный,"
Астана, р-н Байконур
показать на карте
",1982,4,5,54,0,-,0,0,0,2,19500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2015,8,10,76,0,2.7м,0,0,0,3,30000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2007,6,9,35,0,-,0,0,0,1,17500000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1977,1,5,70,0,2.6м,0,0,0,3,19000000
-,"
Астана, Сарыарка р-н
показать на карте
",2014,4,5,55,0,-,0,0,0,2,21000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2016,1,10,76,11 м²,-,0,0,0,3,27700000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,7,9,53,0,3м,0,1,0,2,29000000
панельный,"
Астана, р-н Байконур
показать на карте
",1982,4,5,54,0,-,0,0,0,2,20000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2011,5,9,65,0,-,0,0,0,2,31000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,9,9,40,0,3м,0,1,0,1,23500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,-,-,90,0,2.7м,1,1,0,3,60000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2019,6,9,56,0,3м,0,1,0,2,54600000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,1,3,57,9 м²,2.7м,0,1,0,2,20000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2019,5,10,33,0,-,0,0,0,1,14500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,-,-,63,0,-,0,1,0,2,31500000
-,"
Астана, Есильский р-н
показать на карте
",2017,-,-,46,0,-,0,0,0,1,27500000
-,"
Астана, Есильский р-н
показать на карте
",2022,-,-,77,0,-,0,0,0,2,51900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2010,8,9,78,0,2.8м,0,1,0,2,39000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2012,1,4,22,0,3м,1,1,0,4,117000000
кирпичный,"
Астана
показать на карте
",2021,-,-,52,0,2.7м,0,1,0,2,25000000
-,"
Астана, Алматы р-н
показать на карте
",2010,1,9,60,8 м²,-,0,0,0,2,28000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,3,20,90,0,3м,0,1,0,3,46500000
монолитный,"
Астана, р-н Байконур
показать на карте
",2016,-,-,44,0,-,0,1,0,1,22500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,9,9,90,13 м²,3м,0,0,0,3,52000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,8,12,37,9 м²,3м,0,1,0,1,16000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,36,0,3м,0,1,0,1,21000000
-,"
Астана, Алматы р-н
показать на карте
",2022,-,-,68,0,-,0,0,0,2,39500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,68,0,-,0,0,0,3,35000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,45,0,-,0,0,0,2,25500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2010,-,-,54,0,2.7м,0,1,0,2,23000000
монолитный,"
Астана
показать на карте
",2020,-,-,13,0,-,0,0,0,4,105000000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1974,1,5,43,0,2м,0,0,0,2,15999999
панельный,"
Астана, Алматы р-н
показать на карте
",1973,5,5,43,0,-,0,0,0,2,19000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2009,-,-,90,0,3м,0,1,0,2,53000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,36,0,-,0,0,0,1,20500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,57,0,-,0,0,0,2,21000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,-,-,41,0,-,0,0,0,1,22500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2005,-,-,80,0,-,0,0,0,3,41000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,-,-,77,12.8 м²,3м,0,1,0,2,28675000
монолитный,"
Астана, Алматы р-н
показать на карте
",2011,-,-,54,0,-,0,1,0,2,18500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,3,8,14,30 м²,3м,1,1,0,4,100000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2013,1,7,12,0,.15м,0,1,0,4,58000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,3,10,57,0,3м,0,1,0,2,32800000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,4,12,73,0,3м,0,1,1,2,31605000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1986,1,5,30,0,2.5м,0,0,0,1,10300000
монолитный,"
Астана, Алматы р-н
показать на карте
",2019,5,12,48,20.8 м²,3м,0,1,0,2,25000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,3,22,13,0,2.7м,1,1,0,4,80000000
-,"
Астана, Алматы р-н
показать на карте
",1991,2,6,60,7 м²,-,0,0,0,3,25000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2009,-,-,17,0,2.7м,0,1,0,4,60000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2009,-,-,50,0,2.7м,0,0,0,2,18500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1970,5,5,41,0,-,0,0,0,2,14500000
-,"
Астана, Есильский р-н
показать на карте
",2019,2,18,10,16.4 м²,2.8м,0,1,0,3,57000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,2,8,60,0,-,0,0,0,2,36000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,9,9,98,16 м²,3м,1,1,0,3,65000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,6,9,10,9 м²,3м,0,1,0,4,76000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2021,9,9,56,10 м²,2.7м,0,1,0,2,20499000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,6,9,72,0,3м,1,1,1,2,33500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2002,5,9,69,0,2.7м,0,0,0,3,27000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2009,8,12,63,0,2.7м,0,1,0,2,26500000
-,"
Астана, Есильский р-н
показать на карте
",2008,-,-,79,0,-,0,0,0,3,34000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1990,6,6,68,0,-,0,1,0,3,22300000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,8,9,48,0,-,0,0,0,2,36000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,5,21,45,0,3м,0,1,0,2,26000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,5,9,45,0,3м,0,1,0,1,23000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,9,10,71,0,3м,0,0,0,2,26800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,7,9,62,9.1 м²,3м,0,1,1,2,32000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,6,9,17,0,-,0,1,1,1,6800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,6,21,73,0,2.9м,0,1,0,3,36700000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2017,2,8,70,0,-,0,0,0,2,41000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,5,14,72,13.9 м²,3м,0,1,0,2,45500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,6,6,13,18 м²,3м,1,1,0,4,110000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,7,12,42,0,3м,0,0,1,1,15500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,9,12,39,12 м²,-,0,1,0,1,24000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,73,0,3м,0,0,0,3,27493120
монолитный,"
Астана, Есильский р-н
показать на карте
",2010,8,13,10,0,3м,0,1,0,3,55000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,10,54,0,3м,0,1,0,2,27500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,9,10,71,0,3м,0,0,0,2,26800000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,5,9,30,8.5 м²,-,0,1,0,1,12600000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,3,10,40,13 м²,3м,0,0,0,1,20000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,3,6,72,0,-,1,0,1,3,20200000
монолитный,"
Астана
показать на карте
",2011,7,14,70,0,2.7м,0,1,0,2,25900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,78,0,-,0,0,0,3,54000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2012,-,-,60,0,-,0,0,0,2,29500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,-,-,35,0,-,0,0,0,1,16000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,4,18,13,0,3м,0,1,0,3,100000000
-,"
Астана, Алматы р-н
показать на карте
",2016,2,10,43,0,2.7м,0,0,0,2,23000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,-,-,90,0,-,0,1,0,3,56900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,3,9,41,0,3м,0,1,0,1,25500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,-,-,53,0,3м,0,1,0,2,25800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,6,9,90,0,3м,1,1,0,3,57500000
панельный,"
Астана, р-н Байконур
показать на карте
",1983,2,5,60,0,-,0,0,0,3,21800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,3,12,41,0,3м,0,1,1,1,16300000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,2,10,61,0,3м,0,0,0,2,34400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2010,8,13,10,0,3м,0,1,0,3,55000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2008,9,16,10,12 м²,-,0,0,0,5,45000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,10,54,0,3м,0,1,0,2,27500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,9,10,71,0,3м,0,0,0,2,26800000
монолитный,"
Астана, Алматы р-н
показать на карте
",2023,-,-,45,0,3м,0,1,0,1,21180750
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,30,0,3м,0,0,0,1,12503950
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,6,12,42,0,3м,0,0,0,1,15200000
-,"
Астана, Сарыарка р-н
показать на карте
",2012,-,-,35,0,-,0,0,0,1,12500000
панельный,"
Астана, р-н Байконур
показать на карте
",1987,9,9,35,9 м²,-,0,0,0,1,13500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2011,9,14,35,0,2.7м,0,1,0,1,17800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,8,9,30,29.7 м²,3м,1,1,0,7,468000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,6,9,33,0,3м,0,0,0,1,19850000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,3,12,40,0,3м,0,1,0,1,22500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,5,16,35,9 м²,2.7м,0,0,0,1,21000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2019,9,12,43,0,-,0,0,1,1,15400000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1985,5,6,43,0,-,0,0,0,2,17400000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2009,5,10,39,0,-,0,0,0,2,15000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,5,7,13,0,3м,1,1,0,4,142000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2015,7,9,56,0,3м,0,1,0,2,28000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,6,7,50,0,3.3м,0,1,1,1,13400000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2014,5,5,30,0,2.7м,0,1,0,1,11500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,50,9 м²,3м,0,0,0,2,26500000
-,"
Астана, Есильский р-н
показать на карте
",2022,-,-,61,0,-,0,0,0,2,25490000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,2,9,37,0,-,0,0,1,1,10400000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,8,10,40,10 м²,3м,0,1,0,1,22400000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1986,1,5,30,0,2.5м,0,0,0,1,10300000
-,"
Астана, Есильский р-н
показать на карте
",2019,2,18,10,16.4 м²,2.8м,0,1,0,3,57000000
-,"
Астана, Алматы р-н
показать на карте
",2016,2,10,43,0,2.7м,0,0,0,2,23000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,6,9,90,0,3м,1,1,0,3,57500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,2,10,61,0,3м,0,0,0,2,34400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,8,9,28,0,2.7м,0,1,0,1,13800000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,6,7,18,0,3м,0,1,1,5,89000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,7,21,10,15 м²,-,0,0,0,3,54900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,4,16,54,10 м²,-,0,0,0,2,28500000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2009,1,5,78,11 м²,2.7м,0,1,0,3,39000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1996,5,5,65,0,-,0,0,0,3,23000000
панельный,"
Астана, Алматы р-н
показать на карте
",1977,5,5,63,5.6 м²,2.7м,0,0,0,4,22500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,2,9,67,0,3м,0,1,0,2,42000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,5,8,60,13 м²,3м,0,1,0,2,43200000
монолитный,"
Астана, Алматы р-н
показать на карте
",2023,-,-,45,0,3м,0,1,0,1,21180750
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,30,0,3м,0,0,0,1,12503950
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,6,12,42,0,3м,0,0,0,1,15200000
монолитный,"
Астана, Есильский р-н
показать на карте
",2008,4,12,99,0,-,0,0,0,3,41500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,7,9,35,9 м²,-,0,0,1,1,9800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2010,8,13,10,0,3м,0,1,0,3,55000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2008,9,16,10,12 м²,-,0,0,0,5,45000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,6,9,17,0,-,0,1,1,1,6800000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,78,0,-,0,0,0,3,54000000
-,"
Астана, Сарыарка р-н
показать на карте
",2012,-,-,35,0,-,0,0,0,1,12500000
панельный,"
Астана, р-н Байконур
показать на карте
",1987,9,9,35,9 м²,-,0,0,0,1,13500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2011,9,14,35,0,2.7м,0,1,0,1,17800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,5,7,52,0,3м,0,1,0,2,34000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2020,5,21,77,0,2.8м,0,1,0,3,45000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2008,3,5,43,0,-,0,0,0,1,15400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,58,0,-,0,1,0,2,31000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,5,14,72,13.9 м²,3м,0,1,0,2,45500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,9,12,39,12 м²,-,0,1,0,1,24000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,5,9,84,10.7 м²,2.7м,1,0,0,3,49000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,6,7,50,0,3.3м,0,1,1,1,13400000
панельный,"
Астана, р-н Байконур
показать на карте
",1985,2,5,60,0,2.7м,0,0,0,3,29000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,3,10,40,13 м²,3м,0,0,0,1,20000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,5,9,30,8.5 м²,-,0,1,0,1,12600000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2011,9,12,61,10 м²,2.7м,0,1,0,2,30000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2007,-,-,14,0,2.7м,1,1,0,3,45500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,8,10,10,14.8 м²,3м,1,1,0,3,57000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2019,9,12,43,0,-,0,0,1,1,15400000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2018,2,9,35,0,-,0,0,0,1,12400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2008,3,10,63,0,3м,0,1,0,2,30500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,33,0,3м,0,1,1,1,15500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,90,0,.73м,0,1,0,4,55600000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,1,12,40,10 м²,3м,0,1,0,1,21400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,2,9,72,0,-,0,0,0,2,45000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,5,16,35,9 м²,2.7м,0,0,0,1,21000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,7,13,31,0,-,0,0,0,1,13500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,3,9,67,0,3м,0,1,0,3,38000000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1985,5,6,43,0,-,0,0,0,2,17400000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2018,3,9,67,0,2.7м,0,1,0,2,24800000
-,"
Астана, Есильский р-н
показать на карте
",2020,-,-,41,0,-,0,0,0,1,20990000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,-,-,43,16 м²,-,0,1,0,2,21500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,5,7,13,0,3м,1,1,0,4,142000000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1970,1,5,45,5.3 м²,-,0,0,0,2,18000000
кирпичный,"
Астана
показать на карте
",2020,6,10,55,8 м²,3м,0,1,0,2,36800000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2015,7,9,56,0,3м,0,1,0,2,28000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,50,9 м²,3м,0,0,0,2,26500000
-,"
Астана, Алматы р-н
показать на карте
",2015,5,10,78,0,-,0,0,0,3,25400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,10,14.4 м²,3м,0,1,0,3,70500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,4,12,73,0,3м,0,1,1,2,31605000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1977,4,5,65,0,-,0,0,0,3,28500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2011,6,9,55,0,2.7м,0,0,0,2,20300000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,3,8,14,30 м²,3м,1,1,0,4,100000000
панельный,"
Астана, Алматы р-н
показать на карте
",1992,4,9,51,8.7 м²,2.7м,0,0,0,2,19500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,6,7,87,0,2.7м,0,1,0,3,40400000
монолитный,"
Астана, Алматы р-н
показать на карте
",2007,8,10,50,0,2.7м,0,0,0,2,24000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,7,9,35,9 м²,2.7м,0,0,0,1,20500000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1974,1,5,43,0,2м,0,0,0,2,15999999
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,-,-,77,12.8 м²,3м,0,1,0,2,28675000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1999,5,5,57,15 м²,.55м,0,0,0,2,26000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,9,12,72,10 м²,-,0,0,0,3,39500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1990,2,5,10,8 м²,2.8м,0,1,0,4,39000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1970,5,5,41,0,-,0,0,0,2,14500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,3,9,95,0,2.7м,0,1,0,3,41000000
-,"
Астана, Алматы р-н
показать на карте
",2015,5,10,78,0,-,0,0,0,3,29000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,51,16 м²,3м,0,1,0,1,29500000
панельный,"
Астана, Алматы р-н
показать на карте
",1978,4,5,64,0,-,0,0,0,4,28000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1999,2,5,95,15 м²,-,0,0,0,3,32500000
-,"
Астана, Есильский р-н
показать на карте
",2022,-,-,75,0,-,0,0,0,3,59500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,12,12,0,3м,0,1,0,4,68000000
монолитный,"
Астана
показать на карте
",2013,-,-,17,0,3м,0,1,0,4,160000000
-,"
Астана, Есильский р-н
показать на карте
",2022,-,-,75,0,-,0,0,0,3,55100000
монолитный,"
Астана
показать на карте
",2005,-,-,49,0,2.7м,0,1,0,1,24500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,36,0,3м,0,1,0,1,21000000
-,"
Астана, Алматы р-н
показать на карте
",2022,-,-,68,0,-,0,0,0,2,39500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,68,0,-,0,0,0,3,35000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,45,0,-,0,0,0,2,25500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2010,-,-,54,0,2.7м,0,1,0,2,23000000
монолитный,"
Астана
показать на карте
",2020,-,-,13,0,-,0,0,0,4,105000000
-,"
Астана, Сарыарка р-н
показать на карте
",1972,5,5,60,0,2.7м,0,0,0,3,19800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,5,7,70,14 м²,2.9м,1,1,0,3,46000000
-,"
Астана
показать на карте
",1990,-,-,12,0,-,0,0,0,5,41500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,63,0,-,0,0,0,2,27400000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2015,2,5,33,14 м²,-,0,0,0,2,13900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,2,6,10,0,3м,1,1,0,3,57000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,5,9,18,25 м²,3.2м,0,1,0,5,200000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2011,3,6,53,0,-,0,0,0,3,19900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,3,9,41,0,3м,0,1,0,1,25500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2006,4,16,88,0,2.7м,0,0,0,3,59000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,2,7,11,0,3м,1,1,0,3,69000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,2,9,45,8 м²,-,0,0,0,2,26000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,8,9,74,10.8 м²,3м,0,0,0,3,32500000
