building_type,zone,year,n_floor,total_floor,area,kchn_area,ceiling,toilet,parking,rough_finish,num_room,price
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,40,0,-,0,0,0,1,22700000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2017,-,-,85,9.3 м²,2.8м,0,1,0,3,65000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1992,5,6,60,0,2.7м,0,0,0,3,23000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,8,10,55,0,3м,0,1,0,2,33600000
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,4,9,39,10 м²,-,0,1,0,1,21100000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,3,9,90,15 м²,2.7м,0,0,0,3,49200000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,4,9,60,0,2.7м,0,0,0,2,30900000
-,"
Астана, р-н Байконур
показать на карте
",2023,-,-,41,0,-,0,0,1,1,15550000
панельный,"
Астана, р-н Байконур
показать на карте
",1970,1,5,46,0,-,0,0,0,2,19000000
кирпичный,"
Астана
показать на карте
",2012,9,10,52,9 м²,-,0,0,0,2,22500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2012,5,12,82,15 м²,2.8м,0,1,0,2,35000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,2,9,34,0,3м,0,1,0,2,15500000
кирпичный,"
Астана
показать на карте
",2011,9,10,12,0,-,0,1,0,4,48500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,6,9,36,0,3м,0,1,0,1,19500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,7,9,86,0,-,0,1,0,3,35000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,4,8,12,0,3м,1,1,0,4,120000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,-,-,32,0,3м,0,0,0,1,11738400
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,3,9,38,9.4 м²,3м,0,1,0,1,23500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,-,-,47,0,-,0,0,0,2,17140280
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,7,9,38,0,2.7м,0,0,0,1,19500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,5,16,10,18 м²,3м,1,1,0,3,86000000
монолитный,"
Астана
показать на карте
",2022,7,9,65,0,2.7м,0,1,0,2,22700000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2018,1,10,17,0,2.7м,0,0,0,1,6700000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1971,1,5,50,6 м²,-,0,0,0,3,18990000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2022,2,18,45,0,3м,0,1,0,1,19000000
-,"
Астана, Алматы р-н
показать на карте
",2022,-,-,43,0,-,0,0,0,1,19000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,3,8,14,0,3.3м,0,1,0,3,125000000
-,"
Астана, Есильский р-н
показать на карте
",2016,4,9,59,11.5 м²,3м,0,1,0,2,31000000
-,"
Астана, Есильский р-н
показать на карте
",2022,3,9,42,11 м²,-,0,0,1,1,21200000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,16,84,0,3м,0,0,1,3,34900000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1981,5,5,13,0,-,0,0,0,1,5300000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,9,41,0,3м,0,1,0,1,28000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,37,9 м²,3м,0,1,0,1,23500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,7,16,34,0,-,0,1,0,1,16500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2012,5,12,10,0,-,1,1,0,3,41000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,7,9,39,0,2.8м,0,1,0,1,20000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,6,13,38,10 м²,2.8м,0,1,0,1,17500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,9,10,74,14.3 м²,3м,1,1,0,3,50300000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2010,9,16,27,0,2.7м,0,0,0,1,13500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,36,0,3м,0,1,0,1,21500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2006,-,-,11,18 м²,3м,0,0,0,4,62000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,4,12,10,14 м²,3м,1,1,0,3,90000000
-,"
Астана, р-н Байконур
показать на карте
",1993,2,6,61,0,-,0,0,0,3,22500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,-,-,59,0,3м,0,1,0,2,30000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,-,-,70,0,3м,1,1,0,2,46000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,-,-,64,13.99 м²,3м,0,0,0,2,27558700
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,-,-,57,9 м²,2.7м,0,0,0,2,27000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2018,6,10,62,0,2.8м,0,1,0,2,28500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,65,16 м²,3м,0,1,0,2,42500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2015,-,-,56,10.1 м²,2.8м,0,0,0,2,36000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,2,10,65,0,3м,0,1,0,3,39000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,3,12,39,10 м²,3м,0,1,0,1,24000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2006,5,5,53,10.4 м²,2.7м,0,0,0,2,25000000
-,"
Астана, Алматы р-н
показать на карте
",1978,-,-,38,0,-,0,0,0,2,18500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,-,-,10,0,3м,1,1,0,3,46500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,8,10,43,0,3м,0,1,0,1,24300000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,5,6,43,10 м²,-,0,0,0,1,22500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,9,19,40,10.5 м²,-,0,0,0,1,29900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,-,-,72,15 м²,-,0,0,0,2,27000000
панельный,"
Астана, Алматы р-н
показать на карте
",1984,2,5,45,5 м²,2.4м,0,0,0,2,19500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2017,6,6,27,0,2м,0,0,0,1,13000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,2,10,44,0,2.7м,0,1,0,1,28300000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2002,-,-,18,15 м²,-,0,0,0,4,75000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2008,-,-,89,11 м²,2.8м,0,0,0,3,35000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,4,5,29,4.6 м²,2.7м,0,1,0,1,13500000
-,"
Астана, Есильский р-н
показать на карте
",2022,7,7,55,12 м²,-,0,0,0,2,23000000
-,"
Астана, Есильский р-н
показать на карте
",2012,-,-,54,9.9 м²,2.7м,0,0,0,2,25000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2007,6,9,82,13 м²,2.8м,0,0,0,3,41000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,4,9,38,0,2.7м,0,1,0,1,25000000
-,"
Астана, Алматы р-н
показать на карте
",2017,6,9,71,0,2.7м,0,1,0,2,36500000
-,"
Астана, Есильский р-н
показать на карте
",2009,9,9,13,15 м²,-,0,0,0,4,48000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,3,17,33,0,2.8м,0,1,0,1,17500000
панельный,"
Астана, Есильский р-н
показать на карте
",2023,5,7,61,9.7 м²,2.7м,0,0,0,2,25500000
-,"
Астана, Алматы р-н
показать на карте
",2007,7,18,14,0,2.7м,0,1,0,4,85000000
-,"
Астана, Есильский р-н
показать на карте
",2019,4,11,88,0,3м,0,1,0,3,85000000
-,"
Астана, Алматы р-н
показать на карте
",2019,4,7,15,0,3м,0,1,0,5,158000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2012,5,10,75,0,2.7м,0,0,0,3,26000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,2,9,13,0,3м,0,0,0,4,130000000
панельный,"
Астана, Алматы р-н
показать на карте
",1997,5,6,58,0,2.6м,0,0,0,3,24000000
-,"
Астана, Есильский р-н
показать на карте
",2019,7,8,15,0,3м,0,1,0,3,150000000
-,"
Астана, Алматы р-н
показать на карте
",2009,4,17,85,0,2.7м,0,0,0,3,35000000
-,"
Астана, Есильский р-н
показать на карте
",2018,-,-,95,0,2.8м,0,1,0,3,61000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2017,3,7,15,22 м²,3.3м,1,1,0,4,149000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2011,8,9,84,16 м²,2.7м,1,0,0,3,33500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,4,6,52,14 м²,3м,0,1,0,1,30500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2022,-,-,42,12.6 м²,2.7м,0,0,0,1,19000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,5,9,55,0,3м,0,1,0,2,40500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,9,15,10,15 м²,2.8м,1,1,0,3,75000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,8,9,60,0,2.7м,0,1,0,2,33000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,5,9,61,12 м²,-,0,0,0,2,29500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,2,10,70,18 м²,3м,0,1,0,2,31000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2010,4,6,37,0,2.5м,0,0,0,1,16000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,2,9,79,9 м²,3м,0,0,0,3,42000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,7,9,36,0,2.8м,0,0,0,1,20000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,7,10,37,10 м²,2.8м,0,1,0,1,14000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,9,9,60,0,3м,0,1,0,2,28000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,3,6,10,0,-,1,1,0,3,75000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2013,9,16,96,15 м²,2.8м,1,0,0,3,33800000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,5,9,36,0,-,0,1,1,1,12750000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,35,0,2.8м,0,1,0,1,19300000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2022,5,7,54,9 м²,2.7м,0,0,1,2,27000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1998,3,5,70,0,-,0,0,0,2,29000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2021,5,12,70,0,-,0,1,0,2,38000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,2,4,30,0,2.6м,0,0,0,2,11000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2011,6,13,10,13 м²,3м,1,0,0,3,63899990
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,70,10 м²,2.7м,1,0,0,3,35000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,3,3,67,19.22 м²,2.7м,0,1,1,3,17474000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,85,12 м²,3м,0,1,0,3,48000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,4,12,55,11 м²,-,0,0,0,2,27000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2017,4,10,26,0,-,0,0,0,1,11000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,55,0,3м,0,1,0,2,38000000
кирпичный,"
Астана
показать на карте
",2022,4,12,50,17 м²,3м,0,0,1,1,20000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2006,9,10,47,0,-,0,0,0,1,20500000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1999,3,5,33,0,-,0,0,0,1,14900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,43,14 м²,2.8м,0,1,0,1,33300000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2015,3,9,35,0,2.7м,0,1,0,1,22000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,3,24,86,11 м²,2.7м,0,1,0,3,41000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2010,3,15,12,0,2.7м,0,1,0,3,48000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,-,-,78,0,-,0,1,0,3,58000000
-,"
Астана, Сарыарка р-н
показать на карте
",2011,-,-,40,0,-,0,0,0,2,17000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,6,9,40,10 м²,2.8м,0,1,0,1,23000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,3,9,76,0,3м,0,1,0,3,45000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2006,3,9,12,20 м²,3м,1,0,0,4,55000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2018,8,14,46,8.6 м²,-,0,0,0,2,20000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,-,-,64,0,2.7м,0,1,0,3,52000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2004,2,9,64,15 м²,-,0,0,0,2,26400000
кирпичный,"
Астана
показать на карте
",2008,9,9,62,0,2.7м,0,1,0,2,25500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,5,5,59,13 м²,-,0,1,0,1,20000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2009,6,12,38,4 м²,2.8м,0,1,0,2,28000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,5,9,37,0,-,0,0,0,1,27000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,6,7,45,0,2.7м,0,1,0,2,23900000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,6,7,41,0,-,0,0,0,1,12000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,2,7,56,16 м²,3м,0,1,0,1,39500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1975,4,5,59,6.4 м²,2.7м,0,0,0,3,25000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,3,10,60,15.9 м²,2.9м,0,1,0,2,33000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,5,7,77,10 м²,2.7м,0,0,0,3,37000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2021,4,22,51,14 м²,-,0,0,1,1,23700000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,2,7,85,12 м²,2.7м,0,1,0,3,55000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,-,-,66,0,3м,0,1,0,2,42000000
монолитный,"
Астана, Алматы р-н
показать на карте
",1992,1,5,13,0,2.7м,0,0,0,1,6500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,8,9,58,9.3 м²,3м,0,1,0,2,39999998
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1972,4,5,18,0,2.5м,0,0,0,1,6500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,3,8,84,0,-,0,0,0,3,45000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,-,-,38,0,-,0,0,0,1,14800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,7,20,39,9 м²,3м,0,1,0,1,25900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,9,12,45,10 м²,3м,0,1,0,1,29000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,1,10,96,26 м²,-,0,0,0,3,36500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,2,7,49,6.1 м²,3м,0,1,0,2,35000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2007,6,9,91,19 м²,-,0,0,0,3,35000000
-,"
Астана, Алматы р-н
показать на карте
",2023,-,-,41,0,-,0,0,1,1,21000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,2,9,39,0,3м,0,1,0,1,28500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2010,7,14,50,0,2.7м,0,1,0,2,22500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,4,9,37,0,3м,0,0,0,1,22000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,3,6,48,12 м²,2.7м,0,1,0,1,21300000
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,5,7,94,40.9 м²,3м,1,1,0,3,49500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,-,-,42,11 м²,2.7м,0,1,0,1,21000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,2,5,54,14 м²,3м,0,1,0,2,28000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,37,9.8 м²,3м,0,1,1,1,15900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,9,9,40,10 м²,2.7м,0,0,0,1,24000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,3,10,40,0,3м,0,1,0,1,26500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,7,9,82,0,3м,0,1,1,3,39500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,2,9,39,12 м²,3м,0,1,1,2,25500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,8,9,38,0,2.7м,0,0,1,1,13000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,8,10,62,11 м²,2.7м,0,1,1,2,24500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,7,9,93,14 м²,3м,1,1,0,3,71000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2017,-,-,88,15 м²,3м,1,1,0,2,35700000
кирпичный,"
Астана
показать на карте
",2022,7,10,37,11 м²,3м,0,0,1,1,19000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,3,15,73,10 м²,3м,1,1,0,3,40000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2010,3,25,40,0,-,0,1,0,1,15000000
кирпичный,"
Астана
показать на карте
",2022,3,12,54,10 м²,3м,0,1,1,2,24900000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1986,3,5,33,7 м²,2.7м,0,0,0,1,15000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,59,0,3м,0,1,0,2,39000000
кирпичный,"
Астана
показать на карте
",2023,7,9,40,9.2 м²,3м,0,0,1,1,17000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,-,-,87,0,2.8м,1,1,0,3,37000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,9,9,64,12 м²,3м,0,1,0,2,47500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,2,7,35,0,-,0,1,0,1,18000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,-,-,40,12 м²,-,0,0,0,1,22000000
-,"
Астана, Есильский р-н
показать на карте
",2013,7,7,12,18 м²,-,1,1,0,4,56000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2021,8,9,33,10 м²,2.7м,0,1,0,1,15200000
монолитный,"
Астана
показать на карте
",2021,5,12,80,15 м²,3м,0,1,0,3,46975500
кирпичный,"
Астана
показать на карте
",2010,3,9,78,0,2.8м,0,1,0,2,33900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,4,14,47,12.3 м²,3м,0,1,1,1,24000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,6,10,38,10 м²,3м,0,0,0,1,25500000
-,"
Астана, Алматы р-н
показать на карте
",2009,2,9,75,9 м²,-,0,0,0,3,38000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,55,6.7 м²,3м,0,0,1,2,20500000
кирпичный,"
Астана
показать на карте
",2022,6,10,61,7.2 м²,3м,0,1,0,2,30500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2021,2,10,37,15 м²,2.7м,0,1,0,1,12000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2010,-,-,48,0,-,0,1,0,1,23500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,5,17,51,0,3м,0,1,0,1,28000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,4,10,43,13 м²,3м,0,1,0,1,23990000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2006,-,-,10,13.5 м²,3м,1,0,0,3,56000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2022,-,-,39,0,-,0,0,0,1,18300000
панельный,"
Астана, р-н Байконур
показать на карте
",1987,2,5,50,7.5 м²,2.5м,0,0,0,2,18000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,52,0,3м,0,1,0,2,35000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,3,9,30,0,-,0,0,0,1,18200000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,69,0,-,0,0,0,2,19700000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2023,5,9,41,10.8 м²,2.7м,0,0,1,1,18000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2003,4,5,55,8 м²,2.7м,0,0,0,3,25000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2023,7,8,80,0,3м,0,1,0,2,53800000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2010,4,6,12,20 м²,3м,0,0,0,3,112000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,3,9,40,11 м²,3м,0,1,0,1,20000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,2,9,41,14 м²,-,0,0,1,1,13184000
монолитный,"
Астана
показать на карте
",2016,-,-,70,11 м²,-,0,1,0,2,38900000
-,"
Астана, Алматы р-н
показать на карте
",2004,3,5,11,0,-,0,0,0,3,42500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,-,-,17,0,3м,0,0,0,4,155000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,4,12,64,12.9 м²,3м,0,0,1,2,23000000
-,"
Астана, Есильский р-н
показать на карте
",2021,1,3,38,0,-,0,0,0,1,15500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,7,12,62,0,3м,0,1,0,2,43000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2021,5,9,35,10 м²,2.7м,0,1,0,1,17200000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,3,12,35,9.6 м²,-,0,0,0,1,14800000
монолитный,"
Астана
показать на карте
",2023,7,21,42,9.92 м²,.85м,0,1,1,1,20000000
кирпичный,"
Астана
показать на карте
",2022,-,-,62,0,3м,0,0,0,2,30000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2008,5,15,65,10 м²,2.7м,0,0,0,2,26000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,5,9,55,0,2.7м,0,0,0,2,31500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1984,7,9,60,7 м²,-,0,0,0,3,24500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,4,12,38,9 м²,3м,0,1,0,1,17500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,41,11 м²,2.7м,0,1,1,1,25000000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1987,-,-,29,0,-,0,0,0,1,6500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2013,-,-,72,16 м²,2.7м,0,0,0,2,28000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,7,14,86,0,-,0,1,0,3,39990000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2012,-,-,48,0,2.7м,0,0,0,1,21000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2014,6,9,13,18 м²,.65м,1,1,0,3,56000000
кирпичный,"
Астана
показать на карте
",2019,2,9,78,0,3м,1,1,0,3,47000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,3,9,40,0,2.7м,0,1,0,1,19500000
монолитный,"
Астана
показать на карте
",2022,5,15,39,10.1 м²,3м,0,1,0,1,24500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,2,7,72,10 м²,2.8м,0,0,0,3,43800000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,9,14,36,0,2.7м,0,1,0,1,16400000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2021,7,9,40,9 м²,2.7м,0,0,0,1,16800000
-,"
Астана, Алматы р-н
показать на карте
",1988,1,5,51,0,2.7м,0,0,0,3,19900000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2012,-,-,66,0,2.7м,0,1,0,2,24700000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,5,7,12,0,3м,0,0,0,4,95000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2020,3,24,75,14 м²,2.8м,0,1,0,3,45000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2016,3,3,32,0,-,0,0,0,1,11500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2006,3,9,48,6 м²,2.7м,0,0,0,2,25000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2009,7,16,80,11 м²,-,0,0,0,3,35000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,7,7,72,12 м²,2.7м,0,0,0,3,40000000
-,"
Астана, Есильский р-н
показать на карте
",2021,-,-,48,0,-,0,0,0,1,30000000
панельный,"
Астана, Алматы р-н
показать на карте
",2020,-,-,32,8 м²,-,0,0,0,1,15000000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2022,4,8,67,0,3.5м,0,1,1,2,40000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,7,11,65,10 м²,3м,0,1,0,2,19500000
кирпичный,"
Астана
показать на карте
",2019,2,10,42,0,3м,0,1,0,1,25500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2018,4,7,65,0,2.8м,0,1,0,3,28900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,6,12,38,10 м²,3м,0,1,0,1,30000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2014,6,9,50,9 м²,-,0,0,0,2,20900000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2021,6,12,35,9.1 м²,3м,0,1,0,1,21500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,3,10,42,10 м²,3м,0,1,1,1,20300000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,52,0,3м,0,1,0,2,45000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,3,8,74,12.22 м²,3м,0,1,0,2,38799999
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,4,9,13,0,3м,0,1,0,3,100000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,8,17,69,0,3м,0,1,0,2,35500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,3,10,36,9 м²,-,0,1,1,1,14000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2009,-,-,82,10 м²,2.8м,1,1,0,3,48000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,-,-,45,7 м²,3м,0,1,0,2,26000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2012,-,-,70,13 м²,2.8м,0,1,0,2,32000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2021,2,9,33,0,2.7м,0,1,0,1,17000000
монолитный,"
Астана
показать на карте
",2022,3,23,66,12 м²,2.7м,0,1,0,2,35000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2022,6,12,93,16 м²,3м,1,0,1,3,42500000
